,Hotel_Name,Date,Title,Review,Rating,Ori_Rating,Dominant_topic,Perc_Contrib,Topic_Keywords,TextBlob_Polarity,Pol_Rating,Topic,Review_Len,Month,Year
4718,ibis budget Singapore Ruby, March 2013,Hotel accomodation,nice accomodation budget traveller neat bathroom near mrt bus station convenient store comment restaurant coffee shop inside overall good highly recommend,4,Positive,3,0.9254,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.31199999999999994,Positive,Location,21,March,2013
4719,ibis budget Singapore Ruby, March 2013,Budget hotel,wife march front desk staff courteous helpful time tiny right tourist like u hardly spend time apart retire night bathroom well see small bathroom life sufficient one problem since ventilation bathroom stink really badly probably duct connect one door shut time locate red light area face problem contrary interesting u observe facet city,4,Positive,4,0.4728,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.060449735449735455,Neutral,Room Amenities,53,March,2013
4720,ibis budget Singapore Ruby, March 2013,"Cheap, clean and comfortable",good thing windows unlike budget superior quiet small yet well keep nice modern design one luggage space bed fresh comfortable short like husband shower tiny ca move around clean nice interior service great everyday clean fresh towel two bottle water locate red light district regular sight see hooker nearby infront wo bother even arrival midnight feel discomfort pass though good travel alone female,4,Positive,2,0.7606,"good, staff, clean, small, place, night, nice, well, one, day",0.28492063492063496,Positive,Service,63,March,2013
4721,ibis budget Singapore Ruby, January 2013,It's a give and take,decent really expensive one cheapest cleanest could find upon arrive notice immediately many hooker right outside corner around foot entrance little could literally watch negotiate deal walk get main street bother much already aware boyfriend whenever check quick staff always nice polite lobby strong perfume smell guess go name couple vend machine downstairs nice many reviewer already mention big matchbox,3,Neutral,2,0.9825,"good, staff, clean, small, place, night, nice, well, one, day",0.2232142857142857,Positive,Service,60,January,2013
4722,ibis budget Singapore Ruby, February 2013,Good if you are not alone,stayed night quite small really fresh clean comfortable gso serve u well go friend total person face problem like service telephone voice tv thing acceptable except location go recommend go alone know around many prostitute go though find even front work even daytime plus many nighttime come friend ok look approach anyway good point location metre smrt,3,Neutral,2,0.5455,"good, staff, clean, small, place, night, nice, well, one, day",0.3351851851851852,Positive,Service,57,February,2013
4723,ibis budget Singapore Ruby, February 2013,Probably smallest in price.... and room size!,fragrance ruby one night arrival please hear upgraded executive small ca imagine tiny normal must nevertheless internals fresh new bed double single clean comfortable necessity include new dtv selection channel meagre though bathroom especially squeezy shower toilet squash together consequently wet floor annoy locality reviewer mention seriously seedy however feel unsafe despite local street layout bit confusing fr minute walk aljunied mrt station get heart,4,Positive,4,0.6656,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.025081168831168833,Neutral,Room Amenities,65,February,2013
4724,ibis budget Singapore Ruby, April 2013,Best Value in Singapore,compare rest southeast asia cheap fragrance chain one best value fragrance ruby one nicer warn everyone first locate geylong away tourist area right heart red light district area dangerous male traveller proposition work woman area opinion though advantage outweigh disadvantage geylong work class area delicious food planet easily accessible mrt train bus rate much low part many budget business traveler choose small,5,Positive,3,0.9765,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.2585164835164835,Positive,Location,62,April,2013
4725,ibis budget Singapore Ruby, March 2013,As for Singapore - good value for the money,two night begin february place good value money think one get well place price extent like people describe really small enough treat place spend night bathroom small important contrary visitor grumble past bathroom clean true almost oposite place prostitute wait duty rather consider interesting social phenomenon apart felt really safe neighberhood min walk municiple train station plenty restaurant mostly local area,4,Positive,2,0.9117,"good, staff, clean, small, place, night, nice, well, one, day",0.17500000000000002,Positive,Service,61,March,2013
4726,ibis budget Singapore Ruby, March 2013,tiny but super clean bedding and comfortable,size wheelchair bound pick another everything work international hub age red light street great food right near geylang market every trip fluffy clean pillow doonas powerful working net station cable budget price really good,5,Positive,1,0.9117,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.2502164502164502,Positive,Value for Money,34,March,2013
4727,ibis budget Singapore Ruby, March 2013,"For the money paid, an OK hotel",march april elderly parent next door short walk mtr underground station call stop airport taxi airport outside main taxi rank cost u dollar arrive check soon find u next door one another reception friendly efficient per previous comment tiny get suitcases single traveller sufficient parent find bit squash long know check small complain fridge,3,Neutral,3,0.9727,"station, bus, mrt, near, area, one, u, next, fragrance, go",-0.06636904761904762,Negative,Location,54,March,2013
4728,ibis budget Singapore Ruby, March 2013,Hotel accomodation,nice accomodation budget traveller neat bathroom near mrt bus station convenient store comment restaurant coffee shop inside overall good highly recommend,4,Positive,3,0.9254,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.31199999999999994,Positive,Location,21,March,2013
4729,ibis budget Singapore Ruby, March 2013,Budget hotel,wife march front desk staff courteous helpful time tiny right tourist like u hardly spend time apart retire night bathroom well see small bathroom life sufficient one problem since ventilation bathroom stink really badly probably duct connect one door shut time locate red light area face problem contrary interesting u observe facet city,4,Positive,4,0.4728,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.060449735449735455,Neutral,Room Amenities,53,March,2013
4730,ibis budget Singapore Ruby, March 2013,"Cheap, clean and comfortable",good thing windows unlike budget superior quiet small yet well keep nice modern design one luggage space bed fresh comfortable short like husband shower tiny ca move around clean nice interior service great everyday clean fresh towel two bottle water locate red light district regular sight see hooker nearby infront wo bother even arrival midnight feel discomfort pass though good travel alone female,4,Positive,2,0.7606,"good, staff, clean, small, place, night, nice, well, one, day",0.28492063492063496,Positive,Service,63,March,2013
4731,ibis budget Singapore Ruby, January 2013,It's a give and take,decent really expensive one cheapest cleanest could find upon arrive notice immediately many hooker right outside corner around foot entrance little could literally watch negotiate deal walk get main street bother much already aware boyfriend whenever check quick staff always nice polite lobby strong perfume smell guess go name couple vend machine downstairs nice many reviewer already mention big matchbox,3,Neutral,2,0.9825,"good, staff, clean, small, place, night, nice, well, one, day",0.2232142857142857,Positive,Service,60,January,2013
4732,ibis budget Singapore Ruby, February 2013,Good if you are not alone,stayed night quite small really fresh clean comfortable gso serve u well go friend total person face problem like service telephone voice tv thing acceptable except location go recommend go alone know around many prostitute go though find even front work even daytime plus many nighttime come friend ok look approach anyway good point location metre smrt,3,Neutral,2,0.5455,"good, staff, clean, small, place, night, nice, well, one, day",0.3351851851851852,Positive,Service,57,February,2013
4733,ibis budget Singapore Ruby, February 2013,Probably smallest in price.... and room size!,fragrance ruby one night arrival please hear upgraded executive small ca imagine tiny normal must nevertheless internals fresh new bed double single clean comfortable necessity include new dtv selection channel meagre though bathroom especially squeezy shower toilet squash together consequently wet floor annoy locality reviewer mention seriously seedy however feel unsafe despite local street layout bit confusing fr minute walk aljunied mrt station get heart,4,Positive,4,0.6656,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.025081168831168833,Neutral,Room Amenities,65,February,2013
4734,ibis budget Singapore Ruby, April 2013,Best Value in Singapore,compare rest southeast asia cheap fragrance chain one best value fragrance ruby one nicer warn everyone first locate geylong away tourist area right heart red light district area dangerous male traveller proposition work woman area opinion though advantage outweigh disadvantage geylong work class area delicious food planet easily accessible mrt train bus rate much low part many budget business traveler choose small,5,Positive,3,0.9765,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.2585164835164835,Positive,Location,62,April,2013
4735,ibis budget Singapore Ruby, March 2013,As for Singapore - good value for the money,two night begin february place good value money think one get well place price extent like people describe really small enough treat place spend night bathroom small important contrary visitor grumble past bathroom clean true almost oposite place prostitute wait duty rather consider interesting social phenomenon apart felt really safe neighberhood min walk municiple train station plenty restaurant mostly local area,4,Positive,2,0.9117,"good, staff, clean, small, place, night, nice, well, one, day",0.17500000000000002,Positive,Service,61,March,2013
4736,ibis budget Singapore Ruby, March 2013,tiny but super clean bedding and comfortable,size wheelchair bound pick another everything work international hub age red light street great food right near geylang market every trip fluffy clean pillow doonas powerful working net station cable budget price really good,5,Positive,1,0.9117,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.2502164502164502,Positive,Value for Money,34,March,2013
4737,ibis budget Singapore Ruby, March 2013,"For the money paid, an OK hotel",march april elderly parent next door short walk mtr underground station call stop airport taxi airport outside main taxi rank cost u dollar arrive check soon find u next door one another reception friendly efficient per previous comment tiny get suitcases single traveller sufficient parent find bit squash long know check small complain fridge,3,Neutral,3,0.9728,"station, bus, mrt, near, area, one, u, next, fragrance, go",-0.06636904761904762,Negative,Location,54,March,2013
4738,ibis budget Singapore Ruby, March 2013,Hotel accomodation,nice accomodation budget traveller neat bathroom near mrt bus station convenient store comment restaurant coffee shop inside overall good highly recommend,4,Positive,3,0.9254,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.31199999999999994,Positive,Location,21,March,2013
4739,ibis budget Singapore Ruby, March 2013,Budget hotel,wife march front desk staff courteous helpful time tiny right tourist like u hardly spend time apart retire night bathroom well see small bathroom life sufficient one problem since ventilation bathroom stink really badly probably duct connect one door shut time locate red light area face problem contrary interesting u observe facet city,4,Positive,4,0.4728,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.060449735449735455,Neutral,Room Amenities,53,March,2013
4740,ibis budget Singapore Ruby, March 2013,"Cheap, clean and comfortable",good thing windows unlike budget superior quiet small yet well keep nice modern design one luggage space bed fresh comfortable short like husband shower tiny ca move around clean nice interior service great everyday clean fresh towel two bottle water locate red light district regular sight see hooker nearby infront wo bother even arrival midnight feel discomfort pass though good travel alone female,4,Positive,2,0.7606,"good, staff, clean, small, place, night, nice, well, one, day",0.28492063492063496,Positive,Service,63,March,2013
4741,ibis budget Singapore Ruby, January 2013,It's a give and take,decent really expensive one cheapest cleanest could find upon arrive notice immediately many hooker right outside corner around foot entrance little could literally watch negotiate deal walk get main street bother much already aware boyfriend whenever check quick staff always nice polite lobby strong perfume smell guess go name couple vend machine downstairs nice many reviewer already mention big matchbox,3,Neutral,2,0.9825,"good, staff, clean, small, place, night, nice, well, one, day",0.2232142857142857,Positive,Service,60,January,2013
4742,ibis budget Singapore Ruby, February 2013,Good if you are not alone,stayed night quite small really fresh clean comfortable gso serve u well go friend total person face problem like service telephone voice tv thing acceptable except location go recommend go alone know around many prostitute go though find even front work even daytime plus many nighttime come friend ok look approach anyway good point location metre smrt,3,Neutral,2,0.5455,"good, staff, clean, small, place, night, nice, well, one, day",0.3351851851851852,Positive,Service,57,February,2013
4743,ibis budget Singapore Ruby, February 2013,Probably smallest in price.... and room size!,fragrance ruby one night arrival please hear upgraded executive small ca imagine tiny normal must nevertheless internals fresh new bed double single clean comfortable necessity include new dtv selection channel meagre though bathroom especially squeezy shower toilet squash together consequently wet floor annoy locality reviewer mention seriously seedy however feel unsafe despite local street layout bit confusing fr minute walk aljunied mrt station get heart,4,Positive,4,0.6656,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.025081168831168833,Neutral,Room Amenities,65,February,2013
4744,ibis budget Singapore Ruby, April 2013,Best Value in Singapore,compare rest southeast asia cheap fragrance chain one best value fragrance ruby one nicer warn everyone first locate geylong away tourist area right heart red light district area dangerous male traveller proposition work woman area opinion though advantage outweigh disadvantage geylong work class area delicious food planet easily accessible mrt train bus rate much low part many budget business traveler choose small,5,Positive,3,0.9765,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.2585164835164835,Positive,Location,62,April,2013
4745,ibis budget Singapore Ruby, March 2013,As for Singapore - good value for the money,two night begin february place good value money think one get well place price extent like people describe really small enough treat place spend night bathroom small important contrary visitor grumble past bathroom clean true almost oposite place prostitute wait duty rather consider interesting social phenomenon apart felt really safe neighberhood min walk municiple train station plenty restaurant mostly local area,4,Positive,2,0.9117,"good, staff, clean, small, place, night, nice, well, one, day",0.17500000000000002,Positive,Service,61,March,2013
4746,ibis budget Singapore Ruby, March 2013,tiny but super clean bedding and comfortable,size wheelchair bound pick another everything work international hub age red light street great food right near geylang market every trip fluffy clean pillow doonas powerful working net station cable budget price really good,5,Positive,1,0.9117,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.2502164502164502,Positive,Value for Money,34,March,2013
4747,ibis budget Singapore Ruby, March 2013,"For the money paid, an OK hotel",march april elderly parent next door short walk mtr underground station call stop airport taxi airport outside main taxi rank cost u dollar arrive check soon find u next door one another reception friendly efficient per previous comment tiny get suitcases single traveller sufficient parent find bit squash long know check small complain fridge,3,Neutral,3,0.9727,"station, bus, mrt, near, area, one, u, next, fragrance, go",-0.06636904761904762,Negative,Location,54,March,2013
4748,ibis budget Singapore Ruby, March 2013,Hotel accomodation,nice accomodation budget traveller neat bathroom near mrt bus station convenient store comment restaurant coffee shop inside overall good highly recommend,4,Positive,3,0.9254,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.31199999999999994,Positive,Location,21,March,2013
4749,ibis budget Singapore Ruby, March 2013,Budget hotel,wife march front desk staff courteous helpful time tiny right tourist like u hardly spend time apart retire night bathroom well see small bathroom life sufficient one problem since ventilation bathroom stink really badly probably duct connect one door shut time locate red light area face problem contrary interesting u observe facet city,4,Positive,4,0.4728,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.060449735449735455,Neutral,Room Amenities,53,March,2013
4750,ibis budget Singapore Ruby, March 2013,"Cheap, clean and comfortable",good thing windows unlike budget superior quiet small yet well keep nice modern design one luggage space bed fresh comfortable short like husband shower tiny ca move around clean nice interior service great everyday clean fresh towel two bottle water locate red light district regular sight see hooker nearby infront wo bother even arrival midnight feel discomfort pass though good travel alone female,4,Positive,2,0.7606,"good, staff, clean, small, place, night, nice, well, one, day",0.28492063492063496,Positive,Service,63,March,2013
4751,ibis budget Singapore Ruby, January 2013,It's a give and take,decent really expensive one cheapest cleanest could find upon arrive notice immediately many hooker right outside corner around foot entrance little could literally watch negotiate deal walk get main street bother much already aware boyfriend whenever check quick staff always nice polite lobby strong perfume smell guess go name couple vend machine downstairs nice many reviewer already mention big matchbox,3,Neutral,2,0.9825,"good, staff, clean, small, place, night, nice, well, one, day",0.2232142857142857,Positive,Service,60,January,2013
4752,ibis budget Singapore Ruby, February 2013,Good if you are not alone,stayed night quite small really fresh clean comfortable gso serve u well go friend total person face problem like service telephone voice tv thing acceptable except location go recommend go alone know around many prostitute go though find even front work even daytime plus many nighttime come friend ok look approach anyway good point location metre smrt,3,Neutral,2,0.5455,"good, staff, clean, small, place, night, nice, well, one, day",0.3351851851851852,Positive,Service,57,February,2013
4753,ibis budget Singapore Ruby, February 2013,Probably smallest in price.... and room size!,fragrance ruby one night arrival please hear upgraded executive small ca imagine tiny normal must nevertheless internals fresh new bed double single clean comfortable necessity include new dtv selection channel meagre though bathroom especially squeezy shower toilet squash together consequently wet floor annoy locality reviewer mention seriously seedy however feel unsafe despite local street layout bit confusing fr minute walk aljunied mrt station get heart,4,Positive,4,0.6656,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.025081168831168833,Neutral,Room Amenities,65,February,2013
4754,ibis budget Singapore Ruby, April 2013,Best Value in Singapore,compare rest southeast asia cheap fragrance chain one best value fragrance ruby one nicer warn everyone first locate geylong away tourist area right heart red light district area dangerous male traveller proposition work woman area opinion though advantage outweigh disadvantage geylong work class area delicious food planet easily accessible mrt train bus rate much low part many budget business traveler choose small,5,Positive,3,0.9765,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.2585164835164835,Positive,Location,62,April,2013
4755,ibis budget Singapore Ruby, March 2013,As for Singapore - good value for the money,two night begin february place good value money think one get well place price extent like people describe really small enough treat place spend night bathroom small important contrary visitor grumble past bathroom clean true almost oposite place prostitute wait duty rather consider interesting social phenomenon apart felt really safe neighberhood min walk municiple train station plenty restaurant mostly local area,4,Positive,2,0.9117,"good, staff, clean, small, place, night, nice, well, one, day",0.17500000000000002,Positive,Service,61,March,2013
4756,ibis budget Singapore Ruby, March 2013,tiny but super clean bedding and comfortable,size wheelchair bound pick another everything work international hub age red light street great food right near geylang market every trip fluffy clean pillow doonas powerful working net station cable budget price really good,5,Positive,1,0.9117,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.2502164502164502,Positive,Value for Money,34,March,2013
4757,ibis budget Singapore Ruby, March 2013,"For the money paid, an OK hotel",march april elderly parent next door short walk mtr underground station call stop airport taxi airport outside main taxi rank cost u dollar arrive check soon find u next door one another reception friendly efficient per previous comment tiny get suitcases single traveller sufficient parent find bit squash long know check small complain fridge,3,Neutral,3,0.9727,"station, bus, mrt, near, area, one, u, next, fragrance, go",-0.06636904761904762,Negative,Location,54,March,2013
4758,ibis budget Singapore Ruby, March 2013,Hotel accomodation,nice accomodation budget traveller neat bathroom near mrt bus station convenient store comment restaurant coffee shop inside overall good highly recommend,4,Positive,3,0.9254,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.31199999999999994,Positive,Location,21,March,2013
4759,ibis budget Singapore Ruby, March 2013,Budget hotel,wife march front desk staff courteous helpful time tiny right tourist like u hardly spend time apart retire night bathroom well see small bathroom life sufficient one problem since ventilation bathroom stink really badly probably duct connect one door shut time locate red light area face problem contrary interesting u observe facet city,4,Positive,4,0.4728,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.060449735449735455,Neutral,Room Amenities,53,March,2013
4760,ibis budget Singapore Ruby, March 2013,"Cheap, clean and comfortable",good thing windows unlike budget superior quiet small yet well keep nice modern design one luggage space bed fresh comfortable short like husband shower tiny ca move around clean nice interior service great everyday clean fresh towel two bottle water locate red light district regular sight see hooker nearby infront wo bother even arrival midnight feel discomfort pass though good travel alone female,4,Positive,2,0.7606,"good, staff, clean, small, place, night, nice, well, one, day",0.28492063492063496,Positive,Service,63,March,2013
4761,ibis budget Singapore Ruby, January 2013,It's a give and take,decent really expensive one cheapest cleanest could find upon arrive notice immediately many hooker right outside corner around foot entrance little could literally watch negotiate deal walk get main street bother much already aware boyfriend whenever check quick staff always nice polite lobby strong perfume smell guess go name couple vend machine downstairs nice many reviewer already mention big matchbox,3,Neutral,2,0.9825,"good, staff, clean, small, place, night, nice, well, one, day",0.2232142857142857,Positive,Service,60,January,2013
4762,ibis budget Singapore Ruby, February 2013,Good if you are not alone,stayed night quite small really fresh clean comfortable gso serve u well go friend total person face problem like service telephone voice tv thing acceptable except location go recommend go alone know around many prostitute go though find even front work even daytime plus many nighttime come friend ok look approach anyway good point location metre smrt,3,Neutral,2,0.5455,"good, staff, clean, small, place, night, nice, well, one, day",0.3351851851851852,Positive,Service,57,February,2013
4763,ibis budget Singapore Ruby, February 2013,Probably smallest in price.... and room size!,fragrance ruby one night arrival please hear upgraded executive small ca imagine tiny normal must nevertheless internals fresh new bed double single clean comfortable necessity include new dtv selection channel meagre though bathroom especially squeezy shower toilet squash together consequently wet floor annoy locality reviewer mention seriously seedy however feel unsafe despite local street layout bit confusing fr minute walk aljunied mrt station get heart,4,Positive,4,0.6656,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.025081168831168833,Neutral,Room Amenities,65,February,2013
4764,ibis budget Singapore Ruby, April 2013,Best Value in Singapore,compare rest southeast asia cheap fragrance chain one best value fragrance ruby one nicer warn everyone first locate geylong away tourist area right heart red light district area dangerous male traveller proposition work woman area opinion though advantage outweigh disadvantage geylong work class area delicious food planet easily accessible mrt train bus rate much low part many budget business traveler choose small,5,Positive,3,0.9765,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.2585164835164835,Positive,Location,62,April,2013
4765,ibis budget Singapore Ruby, March 2013,As for Singapore - good value for the money,two night begin february place good value money think one get well place price extent like people describe really small enough treat place spend night bathroom small important contrary visitor grumble past bathroom clean true almost oposite place prostitute wait duty rather consider interesting social phenomenon apart felt really safe neighberhood min walk municiple train station plenty restaurant mostly local area,4,Positive,2,0.9117,"good, staff, clean, small, place, night, nice, well, one, day",0.17500000000000002,Positive,Service,61,March,2013
4766,ibis budget Singapore Ruby, March 2013,tiny but super clean bedding and comfortable,size wheelchair bound pick another everything work international hub age red light street great food right near geylang market every trip fluffy clean pillow doonas powerful working net station cable budget price really good,5,Positive,1,0.9117,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.2502164502164502,Positive,Value for Money,34,March,2013
4767,ibis budget Singapore Ruby, March 2013,"For the money paid, an OK hotel",march april elderly parent next door short walk mtr underground station call stop airport taxi airport outside main taxi rank cost u dollar arrive check soon find u next door one another reception friendly efficient per previous comment tiny get suitcases single traveller sufficient parent find bit squash long know check small complain fridge,3,Neutral,3,0.9727,"station, bus, mrt, near, area, one, u, next, fragrance, go",-0.06636904761904762,Negative,Location,54,March,2013
4768,ibis budget Singapore Ruby, March 2013,Hotel accomodation,nice accomodation budget traveller neat bathroom near mrt bus station convenient store comment restaurant coffee shop inside overall good highly recommend,4,Positive,3,0.9254,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.31199999999999994,Positive,Location,21,March,2013
4769,ibis budget Singapore Ruby, March 2013,Budget hotel,wife march front desk staff courteous helpful time tiny right tourist like u hardly spend time apart retire night bathroom well see small bathroom life sufficient one problem since ventilation bathroom stink really badly probably duct connect one door shut time locate red light area face problem contrary interesting u observe facet city,4,Positive,4,0.4728,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.060449735449735455,Neutral,Room Amenities,53,March,2013
4770,ibis budget Singapore Ruby, March 2013,"Cheap, clean and comfortable",good thing windows unlike budget superior quiet small yet well keep nice modern design one luggage space bed fresh comfortable short like husband shower tiny ca move around clean nice interior service great everyday clean fresh towel two bottle water locate red light district regular sight see hooker nearby infront wo bother even arrival midnight feel discomfort pass though good travel alone female,4,Positive,2,0.7606,"good, staff, clean, small, place, night, nice, well, one, day",0.28492063492063496,Positive,Service,63,March,2013
4771,ibis budget Singapore Ruby, January 2013,It's a give and take,decent really expensive one cheapest cleanest could find upon arrive notice immediately many hooker right outside corner around foot entrance little could literally watch negotiate deal walk get main street bother much already aware boyfriend whenever check quick staff always nice polite lobby strong perfume smell guess go name couple vend machine downstairs nice many reviewer already mention big matchbox,3,Neutral,2,0.9825,"good, staff, clean, small, place, night, nice, well, one, day",0.2232142857142857,Positive,Service,60,January,2013
4772,ibis budget Singapore Ruby, February 2013,Good if you are not alone,stayed night quite small really fresh clean comfortable gso serve u well go friend total person face problem like service telephone voice tv thing acceptable except location go recommend go alone know around many prostitute go though find even front work even daytime plus many nighttime come friend ok look approach anyway good point location metre smrt,3,Neutral,2,0.5455,"good, staff, clean, small, place, night, nice, well, one, day",0.3351851851851852,Positive,Service,57,February,2013
4773,ibis budget Singapore Ruby, February 2013,Probably smallest in price.... and room size!,fragrance ruby one night arrival please hear upgraded executive small ca imagine tiny normal must nevertheless internals fresh new bed double single clean comfortable necessity include new dtv selection channel meagre though bathroom especially squeezy shower toilet squash together consequently wet floor annoy locality reviewer mention seriously seedy however feel unsafe despite local street layout bit confusing fr minute walk aljunied mrt station get heart,4,Positive,4,0.6656,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.025081168831168833,Neutral,Room Amenities,65,February,2013
4774,ibis budget Singapore Ruby, April 2013,Best Value in Singapore,compare rest southeast asia cheap fragrance chain one best value fragrance ruby one nicer warn everyone first locate geylong away tourist area right heart red light district area dangerous male traveller proposition work woman area opinion though advantage outweigh disadvantage geylong work class area delicious food planet easily accessible mrt train bus rate much low part many budget business traveler choose small,5,Positive,3,0.9765,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.2585164835164835,Positive,Location,62,April,2013
4775,ibis budget Singapore Ruby, March 2013,As for Singapore - good value for the money,two night begin february place good value money think one get well place price extent like people describe really small enough treat place spend night bathroom small important contrary visitor grumble past bathroom clean true almost oposite place prostitute wait duty rather consider interesting social phenomenon apart felt really safe neighberhood min walk municiple train station plenty restaurant mostly local area,4,Positive,2,0.9117,"good, staff, clean, small, place, night, nice, well, one, day",0.17500000000000002,Positive,Service,61,March,2013
4776,ibis budget Singapore Ruby, March 2013,tiny but super clean bedding and comfortable,size wheelchair bound pick another everything work international hub age red light street great food right near geylang market every trip fluffy clean pillow doonas powerful working net station cable budget price really good,5,Positive,1,0.9117,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.2502164502164502,Positive,Value for Money,34,March,2013
4777,ibis budget Singapore Ruby, March 2013,"For the money paid, an OK hotel",march april elderly parent next door short walk mtr underground station call stop airport taxi airport outside main taxi rank cost u dollar arrive check soon find u next door one another reception friendly efficient per previous comment tiny get suitcases single traveller sufficient parent find bit squash long know check small complain fridge,3,Neutral,3,0.9727,"station, bus, mrt, near, area, one, u, next, fragrance, go",-0.06636904761904762,Negative,Location,54,March,2013
4778,ibis budget Singapore Ruby, March 2013,Hotel accomodation,nice accomodation budget traveller neat bathroom near mrt bus station convenient store comment restaurant coffee shop inside overall good highly recommend,4,Positive,3,0.9254,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.31199999999999994,Positive,Location,21,March,2013
4779,ibis budget Singapore Ruby, March 2013,Budget hotel,wife march front desk staff courteous helpful time tiny right tourist like u hardly spend time apart retire night bathroom well see small bathroom life sufficient one problem since ventilation bathroom stink really badly probably duct connect one door shut time locate red light area face problem contrary interesting u observe facet city,4,Positive,4,0.4728,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.060449735449735455,Neutral,Room Amenities,53,March,2013
4780,ibis budget Singapore Ruby, March 2013,"Cheap, clean and comfortable",good thing windows unlike budget superior quiet small yet well keep nice modern design one luggage space bed fresh comfortable short like husband shower tiny ca move around clean nice interior service great everyday clean fresh towel two bottle water locate red light district regular sight see hooker nearby infront wo bother even arrival midnight feel discomfort pass though good travel alone female,4,Positive,2,0.7606,"good, staff, clean, small, place, night, nice, well, one, day",0.28492063492063496,Positive,Service,63,March,2013
4781,ibis budget Singapore Ruby, January 2013,It's a give and take,decent really expensive one cheapest cleanest could find upon arrive notice immediately many hooker right outside corner around foot entrance little could literally watch negotiate deal walk get main street bother much already aware boyfriend whenever check quick staff always nice polite lobby strong perfume smell guess go name couple vend machine downstairs nice many reviewer already mention big matchbox,3,Neutral,2,0.9825,"good, staff, clean, small, place, night, nice, well, one, day",0.2232142857142857,Positive,Service,60,January,2013
4782,ibis budget Singapore Ruby, February 2013,Good if you are not alone,stayed night quite small really fresh clean comfortable gso serve u well go friend total person face problem like service telephone voice tv thing acceptable except location go recommend go alone know around many prostitute go though find even front work even daytime plus many nighttime come friend ok look approach anyway good point location metre smrt,3,Neutral,2,0.5455,"good, staff, clean, small, place, night, nice, well, one, day",0.3351851851851852,Positive,Service,57,February,2013
4783,ibis budget Singapore Ruby, February 2013,Probably smallest in price.... and room size!,fragrance ruby one night arrival please hear upgraded executive small ca imagine tiny normal must nevertheless internals fresh new bed double single clean comfortable necessity include new dtv selection channel meagre though bathroom especially squeezy shower toilet squash together consequently wet floor annoy locality reviewer mention seriously seedy however feel unsafe despite local street layout bit confusing fr minute walk aljunied mrt station get heart,4,Positive,4,0.6656,"bed, front, u, desk, book, time, like, bathroom, get, shower",0.025081168831168833,Neutral,Room Amenities,65,February,2013
4784,ibis budget Singapore Ruby, April 2013,Best Value in Singapore,compare rest southeast asia cheap fragrance chain one best value fragrance ruby one nicer warn everyone first locate geylong away tourist area right heart red light district area dangerous male traveller proposition work woman area opinion though advantage outweigh disadvantage geylong work class area delicious food planet easily accessible mrt train bus rate much low part many budget business traveler choose small,5,Positive,3,0.9765,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.2585164835164835,Positive,Location,62,April,2013
4785,ibis budget Singapore Ruby, March 2013,As for Singapore - good value for the money,two night begin february place good value money think one get well place price extent like people describe really small enough treat place spend night bathroom small important contrary visitor grumble past bathroom clean true almost oposite place prostitute wait duty rather consider interesting social phenomenon apart felt really safe neighberhood min walk municiple train station plenty restaurant mostly local area,4,Positive,2,0.9117,"good, staff, clean, small, place, night, nice, well, one, day",0.17500000000000002,Positive,Service,61,March,2013
4786,ibis budget Singapore Ruby, March 2013,tiny but super clean bedding and comfortable,size wheelchair bound pick another everything work international hub age red light street great food right near geylang market every trip fluffy clean pillow doonas powerful working net station cable budget price really good,5,Positive,1,0.9117,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.2502164502164502,Positive,Value for Money,34,March,2013
